foundation_spp,nicenames,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance
Mytilus,&Delta;HIX,,,fixed,(Intercept),-0.4708530541978798,0.32180397293933183,-1.4631673123769902,27.999999999268,0.15455763231441172,
Mytilus,&Delta;HIX,,,fixed,removal_controlRemoval,-0.044441523329525404,0.4550995429563476,-0.0976523136912668,27.999999999268017,0.9229040706312425,
Mytilus,&Delta;HIX,,,fixed,before_afterBefore,0.9948057297999502,0.4550995429563476,2.185907995726927,27.999999999268017,0.03734474549096285,
Mytilus,&Delta;HIX,,,fixed,removal_controlRemoval:before_afterBefore,-0.017316196149329777,0.6436079458786637,-0.026904882483527195,27.999999999268017,0.9787264439968704,
Mytilus,&Delta;M:C,,,fixed,(Intercept),0.019346091098086264,0.3517652872694718,0.05499715804324399,27.999999999553726,0.9565312847214935,
Mytilus,&Delta;M:C,,,fixed,removal_controlRemoval,-0.001259364459491837,0.497471240028555,-0.002531532193538563,27.999999999553747,0.997998082253502,
Mytilus,&Delta;M:C,,,fixed,before_afterBefore,0.4141051160672708,0.4974712400285549,0.8324202139675474,27.99999999955374,0.41221568020873733,
Mytilus,&Delta;M:C,,,fixed,removal_controlRemoval:before_afterBefore,-0.9030758676079055,0.7035305745389437,-1.2836341451112243,27.999999999553747,0.20979181244303635,
Mytilus,&Delta;Ammonium,,,fixed,(Intercept),0.14855983439680592,0.24311009900108008,0.6110804734448564,25.80173362279208,0.5464926827793912,
Mytilus,&Delta;Ammonium,,,fixed,removal_controlRemoval,-1.4239326680337083,0.3337683383954597,-4.26623050849894,25.44401530698619,2.418114373333994e-4,
Mytilus,&Delta;Ammonium,,,fixed,before_afterBefore,0.546703158716942,0.2830838333417809,1.9312411883898741,14.387596181154372,0.07339698908915228,
Mytilus,&Delta;Ammonium,,,fixed,removal_controlRemoval:before_afterBefore,1.1811322420909052,0.39175142200327806,3.015004351614126,13.991046815950911,0.009277121238566026,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,(Intercept),0.6741652983997062,0.33332259896537264,2.022561027942009,18.912637943800558,0.05749105857354724,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval,-0.5938452014061498,0.4713893401022784,-1.2597764753808431,18.91263794386643,0.22307463868716726,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,before_afterBefore,-1.1476239350554809,0.2611110032189636,-4.395157312053608,14.000000107019167,6.104781344956596e-4,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval:before_afterBefore,0.7862770793244356,0.3692667220371032,2.1292930892522506,14.000000106955223,0.05146137823535198,
Phyllospadix,&Delta;BIX,,,fixed,(Intercept),0.6490168484609014,0.33792664661974325,1.9205849995937632,27.835889523878464,0.0650822552263485,
Phyllospadix,&Delta;BIX,,,fixed,removal_controlRemoval,-1.119969026768946,0.4779004467369011,-2.3435195225618264,27.835889524566337,0.026477382184668163,
Phyllospadix,&Delta;BIX,,,fixed,before_afterBefore,-0.8347030591818334,0.45918670996361355,-1.8177857526581642,13.999999690457615,0.09055529931695462,
Phyllospadix,&Delta;BIX,,,fixed,removal_controlRemoval:before_afterBefore,1.313276778057951,0.6493880728920232,2.0223296867916387,13.999999689599836,0.06267929216752796,
Phyllospadix,NA,,,fixed,(Intercept),-0.420115993322339,0.24938192059164058,-1.6846289110519488,27.445129050555707,0.10340066763201529,
Phyllospadix,NA,,,fixed,removal_controlRemoval,1.6843225949099347,0.3526792943113483,4.775790986535774,27.445129049997952,5.358814545498745e-5,
Phyllospadix,NA,,,fixed,before_afterBefore,-0.03855005515100481,0.32664497943227333,-0.11801820808024326,13.99999995055347,0.9077297719598146,
Phyllospadix,NA,,,fixed,removal_controlRemoval:before_afterBefore,-1.6110811062285033,0.4619457599942017,-3.487597994727185,13.999999951039007,0.003623428833493213,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,(Intercept),-0.07332800379231483,0.30000123586113114,-0.24442567238708957,24.643010259977295,0.8089248622677503,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval,-0.845428217143192,0.4242658164835014,-1.9926852088873592,24.64301025967472,0.05748252096189383,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,before_afterBefore,0.4875969223099854,0.33699462015903225,1.4468982385531315,14.000000238636773,0.16994367343615677,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval:before_afterBefore,1.008974604835671,0.4765823622756731,2.1171043762883577,14.000000238693168,0.052638780446288176,
Phyllospadix,&Delta;HIX,,,fixed,(Intercept),-0.39245764332038957,0.3155641555192083,-1.2436699050139768,21.077853921375443,0.22727595098555387,
Phyllospadix,&Delta;HIX,,,fixed,removal_controlRemoval,-0.22284461636846162,0.44627510853407704,-0.4993435934629221,21.077853921806426,0.6227094999782379,
Phyllospadix,&Delta;HIX,,,fixed,before_afterBefore,1.0485373040392145,0.2915958439583022,3.5958581912750236,14.000000009963417,0.00292240113394481,
Phyllospadix,&Delta;HIX,,,fixed,removal_controlRemoval:before_afterBefore,-0.08155480205994765,0.41237879725745963,-0.19776671982733077,14.00000000945222,0.8460703302353165,
Phyllospadix,&Delta;M:C,,,fixed,(Intercept),0.32657845228780324,0.3479323616498697,0.9386262627000036,27.99999999933796,0.35594953053840994,
Phyllospadix,&Delta;M:C,,,fixed,removal_controlRemoval,-0.8950450996846583,0.49205066463374636,-1.8190100410714358,27.99999999933798,0.07962062875116208,
Phyllospadix,&Delta;M:C,,,fixed,before_afterBefore,-0.3204020416075992,0.4920506646337463,-0.6511566077165808,27.999999999337973,0.5202541110706453,
Phyllospadix,&Delta;M:C,,,fixed,removal_controlRemoval:before_afterBefore,1.1245804734332983,0.6958647232997395,1.6160906506376989,27.99999999933798,0.11728785879773138,
Phyllospadix,&Delta;Ammonium,,,fixed,(Intercept),-0.2450494591397888,0.3196797549629197,-0.7665466934814579,25.310668234523718,0.4504419563757929,
Phyllospadix,&Delta;Ammonium,,,fixed,removal_controlRemoval,-0.41751442051786686,0.4520954450846688,-0.9235094603522812,25.310668234042662,0.36446261540532865,
Phyllospadix,&Delta;Ammonium,,,fixed,before_afterBefore,0.9253674924834553,0.3711688279729973,2.4931174784720236,13.999999923004768,0.025807450180575803,
Phyllospadix,&Delta;Ammonium,,,fixed,removal_controlRemoval:before_afterBefore,-0.03550830737202195,0.524911990449539,-0.06764621120887779,13.999999923390687,0.9470238852323827,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,(Intercept),0.8242369336367316,0.26612803584582356,3.097144316332903,27.93035943031619,0.004418579273763511,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval,-0.29671545912149094,0.37636187762087686,-0.7883780923751882,27.930359431467892,0.43711621924119537,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,before_afterBefore,-1.6017367365508552,0.3668449998401302,-4.366249334865915,13.9999992744915,6.454421439680742e-4,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval:before_afterBefore,0.4999566567977646,0.5187971740626681,0.9636842330551559,13.99999927011942,0.35155576225916885,
