PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
11,Mytilus,Removal,Before,0.5615724027276374,0,0,84.2358604091456,0,0,0.40112314480545525,0,0.5615724027276374,1.9253910950661854,0.008022462896109105,0,0,0.008022462896109105,0,0,0,0.16044925792218212,0,0,0,0,0,0,0,0,0,0,0,0.08022462896109106,9.22583233052547,0.40112314480545525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8824709185720017,1.4440433212996389,0,0.04011231448054553,0.008022462896109105,0,0,0,0,0,0.05615724027276374,0,0,0,0,98.87005649717514,0
12,Mytilus,Control,Before,43.211271850512354,0,0,43.588004822182036,0,0,0.0037673297166968055,0,0,10.925256178420733,0.056509945750452074,0,0.018836648583484026,0,0,0,0,0,0,0,0,0,0,0.0753465943339361,0,0,0,0,0,0,0,0,0,0.4520795660036166,0,0,0,0.03767329716696805,0,0.0037673297166968055,0,0,0,0,0,0,0,0,0,0,0,0.48975286317058475,0.6404460518384569,0.18836648583484022,0.02637130801687764,0,0,0,0,0,0.056509945750452074,0.2260397830018083,0,0,0,0,45.33699059561129,0
13,Mytilus,Control,Before,2.9211295034079843,0,0,79.91545348754364,0,0,7.409694350108058,0,2.018666729997388,2.3749020352910444,0.16624314247037308,0,0.023749020352910447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5699764884698506,1.0449568955280597,0.011874510176455223,0,0,0.023749020352910447,0,0,0,0.011874510176455223,0,0,0,0,0,0,0,0,0,0,0,0.23749020352910444,0.37998432564656714,0.07124706105873133,0.023749020352910447,0.004749804070582089,0,0,0,0.016624314247037312,0,2.7667608711140663,0,0.007124706105873133,0,0,80.88942307692308,0
14,Mytilus,Control,Before,0.787897888433659,0,0,85.2505515285219,0,0,5.357705641348882,0,0.1575795776867318,4.727387330601953,0.3939489442168295,0,0,1.575795776867318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01575795776867318,0,0,0,0,0,0,0,0,0,0,0,0.0787897888433659,0.1575795776867318,0.6303183107469272,0.03151591553734636,0.3151591553734636,0,0,0,0.1575795776867318,0.04727387330601954,0.3151591553734636,0,0,0,0,92.7958833619211,0
15,Mytilus,Removal,Before,41.80776243813492,0,0,42.589215941651474,0,0,2.7350872623078923,0,0,3.907267517582703,0.19536337587913516,0,0.06512112529304506,0,0,0,0,0,0,0.06512112529304506,0,0,0,0,0,0,0,0,0,0,0.06512112529304506,0.03256056264652253,0,0.02604845011721802,0,0,0,0,0,0,0,0,0,0,0,0,0.13024225058609012,0,0,0,0,6.7074759051836415,0.48840843969783787,0,0.03256056264652253,0.04558478770513154,0,0,0,0,0,1.1070591299817658,0,0,0,0,61.121495327102814,0
16,Mytilus,Removal,Before,5.7599956833756005,0,0,71.7369017428371,0,0,0.0944261587438623,0,7.081961905789673,1.4029029299088114,0,0,0,0.05395780499649275,0,0,0,0,0.013489451249123187,0.728430367452652,0.02023417687368478,0,0,0.02023417687368478,0,0,0,0,0,0.728430367452652,9.265904063022717,0.08093670749473912,0.026978902498246374,0,0,0.013489451249123187,0,0.40603248259860797,0,1.9357362542491776,0,0,0,0.05395780499649275,0,0,0,0,0,0,0,0.4451518912210652,0.02832784762315869,0.0580046403712297,0.02023417687368478,0.01214050612421087,0,0,0,0,0,0.01214050612421087,0,0,0,0,77.29651162790697,0
17,Mytilus,Removal,Before,1.7295053614666207,0,0,62.95399515738497,9.224028594488642,0,3.401360544217687,0,0,4.381413582382105,0.9224028594488642,0,0.20754064337599443,0.6918021445866481,0,0,0,0,0.23060071486221606,0,0,0,0,0,0,0,0,0,0,0,1.2683039317421887,4.496713939813213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7295053614666207,0.19601060763288364,0.17295053614666203,0,0.0345901072293324,0,0,0,0,0.057650178715554015,8.301625735039778,0,0,0,0,49.322493224932245,7.226738934056007
18,Phyllospadix,Control,Before,6.688629330138763,4.791853848457621,0,2.475791155036438,49.81531396625736,0,10.981331736048716,0,0,17.37047020065888,1.1959668563442145,0,1.367674952580613,0.005989817310572027,0,0,0,0,0.21962663472097432,0,0,0,0,0,0.005989817310572027,0.04192872117400419,0,0,0,0,0.10981331736048716,0,0,0,0,0.11979634621144053,0,0,0,0.019966057701906754,0,0,0,0,0,0,0,0.001996605770190676,0,0,0,0.019966057701906754,0,0,0.005989817310572027,0,0,0,0,0.009983028850953377,3.314365578516522,1.4375561545372864,0,0,0,0,2.461294164350933,49.523620484319174
19,Mytilus,Control,Before,0.9574722731987554,0,0,79.19536867115261,0,0,2.5355284271744813,0,1.7784160926265768,1.7730968022199172,0.23050258428858925,0.062058388077697105,0.014184774417759338,0,0,0,0,0.12411677615539421,0,0.5904412351392325,0.0035461936044398346,0,0,0.008865484011099585,0,0.005319290406659752,0,0,0,0.008865484011099585,9.455925246238818,0.5461138150837345,0.008865484011099585,0.2836954883551867,0,0.005319290406659752,0,0.005319290406659752,0.03546193604439834,0.2074523258597303,0,0,0,0.27305690754186723,0.06383148487991702,0.45923207177495856,0,0.007092387208879669,0,0.01861751642330913,0.07447006569323653,0.9344220147698964,0.10638580813319504,0.12234367935317429,0.04610051685771785,0,0,0.042554323253278015,0,0.014184774417759338,0.0017730968022199173,0,0,0,0,0,82.11232650059748,0
20,Phyllospadix,Control,Before,4.373821616020926,4.400998760042804,0,0.5945000254785725,53.68335230071509,0,17.58021503915207,0,0,1.290914341039186,7.7386917602296466,4.4944201926180085,0.04246428753418375,0.883257180711022,0,0,0,1.35885720109388,0.027177144021877597,0,0,0,0,0,0,0.0645457170519593,0.010191429008204099,0,0,0.135885720109388,0.023780001019142905,0.38217858780765374,0.3651928727939802,0.7405771745961646,0,0.5010785929033682,0,0,0,0.00849285750683675,0,0.6284714555059194,0,0,0.011890000509571452,0,0,0.0016985715013673498,0.04246428753418375,0,0,0.013588572010938799,0,0,0,0,0,0.011890000509571452,0,0,0.0169857150136735,0.5690214529580622,0,0.0033971430027346997,0,0,0.7532551382761219,68.01893898633381
21,Phyllospadix,Removal,Before,4.398639318311946,4.04836482435755,0,0.4883634771479573,73.40608265130847,0,8.137145936479067,0,0,1.7884207335556228,6.045603044693678,0.40416287763968883,0.41089892560035024,0.5388838368529183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27617796638712067,0,0,0,0,0,0.047152335724630366,0,0,0,0,0,0,0.010104071940992219,0,0.6652902041752696,100
22,Phyllospadix,Removal,Before,8.773527123441871,13.65690542799914,0,0,64.34471684682745,0,1.9864589713453296,0,0,2.317535466569551,3.029349931301627,0.11587677332847754,0.2483073714181662,0.01655382476121108,0,0,0,0,0.0016553824761211075,0,0,0,0,0,0,0,0,0,0,0.024830737141816616,0,0,0,0,0,0,0,0,0,0.36915029217500706,0,5.082024201691801,0,0,0,0,0,0,0,0,0,0.028141502094058836,0,0.004966147428363324,0,0,0,0,0,0,0,0,0,0,0,0,0,96.40376984126985
23,Mytilus,Removal,Before,15.068183530475403,0,0,68.33421231070594,0,0,0.301363670609508,0,0,0.0376704588261885,9.794319294809013,0,0.75340917652377,0,0,0,0,0,0.007534091765237702,0,0,0,0,0.052738642356663916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6575001883522942,0.075340917652377,0.075340917652377,0,0.150681835304754,0,0,0,0,0.301363670609508,3.3903412943569653,0,0,0,0,57.0440251572327,0
24,Mytilus,Removal,Before,8.066429418742585,0,0,60.1423487544484,0,0,1.7793594306049818,0,0.5931198102016607,15.421115065243178,0.3558718861209964,0,0.08303677342823251,0,0,0,0,0,0,0.023724792408066426,0,0,0,0,0,0,0,0,0,0,0,0.05931198102016606,0,0,0,0,0,0.023724792408066426,0,0,0,0,0.023724792408066426,0,0,0,0,0,0,0,0,0.8303677342823249,0.011862396204033213,0.11862396204033213,0.011862396204033213,0.11862396204033213,0,0,0,0.11862396204033213,0.8303677342823249,11.387900355871885,0,0,0,0,51.734693877551024,0
25,Mytilus,Control,Before,10.04553978033753,0,0,73.04223591392088,0,0,0.7411376015715688,0,0,0.10715242432360032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446468434681668,0,0,0,0,0.6250558085543351,0.2857397981962675,0,0.0446468434681668,0.06250558085543353,0,0,0,0,0.3571747477453344,14.644164657558708,0,0,0,0,71.5660542432196,0
26,Phyllospadix,Removal,Before,18.751331770722356,13.232473897293843,0,0,30.172597485616876,0,10.995099083741744,0,0,3.8781163434903054,1.9603665033027913,1.0867249094395908,0,0.12784998934583425,0,0,0,1.8325165139569572,0,4.687832942680589,0,0,0,0,0,0,0.046878329426805886,0,0,0.5625399531216707,0.532708288940976,3.7076496910291925,0.08523332623055616,0.4474749627104198,0,1.2358832303430642,0,0,0,0.09801832516513957,0.008523332623055616,3.494566375452802,0.06392499467291712,0,0,0,0.012784998934583423,0,0,0,0.7884082676326445,0.01704666524611123,0,0,0,0,0,0.5625399531216707,0.4900916258256978,0.08523332623055616,0,0.7244832729597274,0,0.29831664180694656,0.012784998934583423,0,0,58.85286783042394
27,Phyllospadix,Control,Before,14.7378219050574,7.86017168269728,0,0,32.42320819112628,0,3.5163925948908883,0,0,4.033509152963077,2.3787361671320713,0.36198159065053265,0.5171165580721895,0.36198159065053265,0,0,0,4.292067431999174,0,1.6547729858310063,0,0,0,0,0,0,0.07756748371082842,0,0,2.5338711345537286,0.8946116454648877,8.946116454648879,0.15513496742165683,0.49126073016858,0,1.8099079532526632,0,0,0,0.7498190092046748,0.13445030509876926,10.032061226600476,0,0,0,0,0,0,0,0,0.16547729858310062,0.020684662322887577,0.05171165580721895,0,0.025855827903609473,0,0,0.31026993484331367,0.5171165580721895,0,0.1034233116144379,0.5688282138794085,0,0.015513496742165683,0.25855827903609474,0,0,53.865979381443296
28,Phyllospadix,Removal,Before,0.9881813510415431,3.6365073718328778,0,0,67.27538637890825,0,5.395470176686826,0,2.253053480374718,0.2964544053124629,8.952923040436382,0.6719633187082493,0.7510178267915727,1.5020356535831454,0,0,0,0.7905450808332345,0.007905450808332345,0.09881813510415431,0,0,0,0,0,0.007905450808332345,0.11858176212498518,0.05929088106249259,0,0,0,0.11858176212498518,0.05929088106249259,0.11858176212498518,0,4.031779912249496,0,0,0,0.5138543025416025,0,0.01976362702083086,0,0,0,0,0,0,0.6719633187082493,0,0,0.01976362702083086,0,0,0,0,0,0,0,0,0.23716352424997036,1.3834538914581602,0,0,0.01976362702083086,0,0,72.81283422459893
29,Phyllospadix,Control,Before,2.1255722694571615,3.2919119250054503,0,1.6350555918901244,62.78613472858078,0,9.2108131676477,0,0.01090037061260083,1.0355352081970788,8.883802049269676,0,0.38151297144102897,0.9265315020710704,0,0,0,1.0900370612600827,0,0,0,0,0,0,0,0,0,0,0,0.04360148245040332,0,0.38151297144102897,0.38151297144102897,0,0,5.123174187922389,0.3270111183780249,0,0,0.07630259428820582,0,0,0,0,0,0,0,0,0,0,0,0.5450185306300414,0,0,0,0,0,0,0,0.054501853063004146,0.3270111183780249,0.8175277959450622,0,0.21800741225201659,0.3270111183780249,0,2,76.8
30,Mytilus,Control,Before,9.47989460419292,0,0,74.00618627563294,0,0,0.40096230954290296,0,0,6.787719097262,0.5728032993470042,0,0.011456065986940085,0.15465689082369116,0,0,0,0,0,1.076870202772368,0,0,0,0.0687363959216405,0,0,0,0,0,0,2.405773857257418,0,0.0400962309542903,0,0,0.057280329934700426,0,0,0,0,0,0,0.20048115477145148,0,0,0,0,0,0,0,0,0.5556192003665941,0.41814640852331314,1.890250887845114,0.04582426394776034,0.057280329934700426,0,0,0,0.06300836292817047,0.18902508878451144,1.5179287432695614,0,0,0,0,81.5141955835962,0
31,Mytilus,Control,Before,0.8741913729799935,0,0,80.05095286859654,0,0,1.1364487848739917,0,0.27474586007942653,2.8223892899068366,0.07493068911257088,0,0,0.024976896370856958,0,0,0,0,0,0.09990758548342783,0,0,0,0.012488448185428479,0,0,0,0,0,0,2.6725279116816942,0.5744686165297099,0,0,0,0,0,0,0,0,0,0,0,0,2.4477358443439825,0,0,0,0,0,0,7.018507880210805,1.3237755076554187,0.08741913729799936,0.22978744661188402,0.07992606838674228,0,0,0,0.0074930689112570874,0.03746534455628544,0.14986137822514176,0,0,0,0,96.27515770501653,0
32,Mytilus,Removal,Before,1.8578727357176033,0,0,91.42531801087753,0,0,0.30864659964340835,0,0.014982844642883898,0.6892108535726591,0.008989706785730339,0,0,0,0,0,0,0,0,0.04494853392865169,0,0,0,0,0,0,0,0,0,0.05993137857153559,2.6969120357191017,1.1087305035734083,0.09139535232159178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05993137857153559,0,0.2666946346433334,0.719176542858427,0.25470835892902627,0.02097598250003746,0.09289363678588017,0,0,0,0.05993137857153559,0.12885246392880154,0.08989706785730338,0,0,0,0,95.25444895410553,0
1,Phyllospadix,Control,After,2.2309782119789134,7.502563825767798,0,0,47.36330760511686,0.2698763966103525,6.584984077292601,1.1694643853115272,4.677857541246109,1.3313902232777386,5.784350767348554,1.9970853349166082,0.17991759774023494,1.73800399417067,0.4767816340116227,0,0.05397527932207049,1.1154891059894567,0,0,0,0,0,0,0,0.035983519548046995,0,1.1604685054245156,0,0.323851675932423,2.4288875694931717,0,0.467785754124611,0,0,0,0,0,0,4.821791619438298,0.11694643853115275,6.83686871412893,0,0,0,0,0.035983519548046995,0,0,0,0,0.05397527932207049,0,0,0,0,0.6566992317518577,0,0,0.035983519548046995,0,0.3418434357064465,0.044979399435058735,0.08096291898310574,0.08096291898310574,0,0,79.11344853493614
2,Phyllospadix,Removal,After,5.959849435382686,2.5094102885821834,2.823086574654956,0,0,27.54077791718946,6.587202007528231,2.6348808030112925,0.6273525721455459,2.760351317440402,6.524466750313676,4.579673776662485,0.25094102885821834,0.3764115432873275,2.7289836888331243,0,0.18820577164366376,2.3839397741530743,0.3764115432873275,0,0,0,0,0,0,0.09410288582183188,0,2.979924717691343,0,0,0.533249686323714,0,2.948557089084065,0.4391468005018821,0,0,0,0,0,19.761606022584694,0,0,0.12547051442910917,0,0,0,0,0,0,0,0,0.09410288582183188,0,0.06273525721455459,0,0,1.5683814303638648,0,0,0.34504391468005025,0.06273525721455459,1.6938519447929736,0.18820577164366376,0.15683814303638646,0.09410288582183188,0,0,0
3,Phyllospadix,Removal,After,1.9251980346936728,0.6016243858417727,5.254186303018149,0,0,44.921287476185704,0.7420034092048531,4.712724355760553,1.504060964604432,0.6417326782312244,9.12463651860022,2.0455229118620273,0.13035195026571744,0.30081219292088635,1.4539255991176177,0.20054146194725758,1.0628697483204652,5.595106788328486,0.12032487716835455,0,0,0,0,0.060162438584177275,0,0.12032487716835455,0.1604331695578061,3.76015241151108,0.09024365787626593,0.060162438584177275,0.1604331695578061,0,0.3609746315050637,0.38102877769978943,0,0,0,0,0,12.453624786924696,0,0,0.04010829238945152,0,0,0,0,0,0,0,0,0.060162438584177275,0,0,0.030081219292088637,0,0.7219492630101274,0.02005414619472576,0.060162438584177275,0.10027073097362879,0,0.6517597513285872,0.18048731575253185,0.09024365787626593,0.10027073097362879,0,0,0
4,Phyllospadix,Control,After,3.1200615908262086,3.606304955630293,0,0,47.651849750800274,1.7018517768142953,14.789902346124235,2.917460188824507,0,3.099801450626038,0.26338182260221243,1.9652335994165075,0.5065035050042547,0.4011507759633696,0.08104056080068073,0,0,3.849426638032335,0,0,0,0,0,0,0,0.040520280400340364,0.1215608412010211,0.20260140200170187,0,0,0,0,0,0.16208112160136146,0,0,0,0,0,5.915960938449694,0,7.901454678066371,0,0,0,0,0,0,0,0,0,0.26338182260221243,0,0,0,0,0.8306657482069775,0,0,0,0,0.26338182260221243,0,0.14182098140119132,0.20260140200170187,0,0,91.73166926677068
5,Phyllospadix,Control,After,1.785134696527101,7.302823758519961,0,0,44.23888347938981,0,9.023044466082439,1.03862382343395,0.486854917234664,1.2658227848101264,5.095748133722816,1.1684518013631937,0.08114248620577734,0.519311911716975,0.1947419668938656,0,0,0.1947419668938656,0,0,0,0,0,0,0,0.0486854917234664,0,0.4543979227523531,0,0,0,0,0,0,0.2596559558584875,0,0,0,0,12.78805582603051,0,11.359948068808828,0.0973709834469328,0,0,0,0,0,0,0,0,0.06491398896462187,0,0,0,0,1.7202207075624798,0.11359948068808827,0,0,0,0.243427458617332,0.2596559558584875,0.0486854917234664,0.1460564751703992,0,0,87.2040946896993
6,Phyllospadix,Removal,After,11.744167592445642,0,0.7935248373274082,0,0,53.32486906840184,0,22.377400412632916,0,2.063164577051262,0,1.1109347722583716,0.3174099349309633,0,0,0,0.3174099349309633,0.7300428503412155,0,0,0,0,0,0,0,0,0,0,0.47611490239644505,0,0,0,1.5870496746548164,1.9044596095857802,0,0,0,0,0,2.063164577051262,0,0,0,0,0,0,0,0,0,0,0,0.5554673861291858,0,0,0,0,0,0,0,0.3174099349309633,0,0,0,0.3174099349309633,0,0,0,0
7,Phyllospadix,Removal,After,7.809574752607649,13.37255950788981,1.8186680930730141,0,0,0,15.619149505215297,0,0,0.561647499331372,36.480342337523396,0.9093340465365071,1.4977266648836585,1.6581973789783364,0.10698047606311849,0,0,1.1500401176785235,0.1872158331104573,0,0,0,0,0,0,0.7488633324418292,0.32094142818935545,0,0,1.0163145225996255,1.7651778550414545,0,2.300080235357047,3.851297138272265,0,1.6581973789783364,0.08023535704733886,0,0,3.6373361861460283,0,0,0.26745119015779617,0,0,0,0,0.10698047606311849,0,0,0.16047071409467772,0.026745119015779622,0,0,0.026745119015779622,0,0.8023535704733886,0.16047071409467772,0.16047071409467772,0.16047071409467772,0.1872158331104573,0.9895694035838458,0.1872158331104573,0,0.21396095212623698,0,0,0
8,Phyllospadix,Control,After,3.5632782159586815,9.929134804019697,0,0.5605156744204667,30.187772750930854,0,8.247587780758296,0.3002762541538215,0,0.7206630099691715,12.871842094727148,3.663370300676622,0.9608840132922287,0.5805340913640549,0.1601473355487048,0,0,0.36033150498458577,0.060055250830764295,0,0,0,0,0,0,0.3242983544861272,0.0400368338871762,0,0.0800736677743524,0.24022100332305718,0,0,1.5213996877126954,1.401289186051167,0,3.002762541538215,0,0,0,3.002762541538215,0,14.813628538255191,0.18016575249229289,0,0,0,0.0800736677743524,0,0,0,0,0.1000920847179405,0,0,0.0400368338871762,0,1.241141850502462,0,0.12011050166152859,0,0.14012891860511667,1.3412339352204026,0,0,0.1641510189374224,0,1.545253863134658,83.22295805739516
